
          19     1323.57     1322.44    0.633617
          20     1327.04     1322.67    0.642478
           1     1190.98     1190.98           0
           2     1186.55     1188.76     1.56729
           3     1195.87     1191.13     2.19861
           4     1189.53     1190.73      1.6849
           5     1192.17     1191.02     1.37211
           6     1185.37     1190.08     1.43013
           7     1186.11     1189.51     1.33361
           8     1190.55     1189.64     1.17326
           9     1191.67     1189.87      1.0644
          10     1188.79     1189.76    0.963434
          11     1188.87     1189.68    0.879203
          12     1190.15     1189.72    0.806829
          13     1190.41     1189.77    0.746516
          14     1187.78     1189.63    0.706613
          15     1193.38     1189.88     0.70246
          16     1189.72     1189.87    0.658631
          17     1187.11     1189.71    0.639512
          18     1191.65     1189.82    0.613011
          19     1196.58     1190.17    0.676224
          20     1189.27     1190.13    0.643911
           1     1075.32     1075.32           0
           2     1072.15     1073.73     1.12334
           3     1072.63     1073.37     0.80684
           4     1073.66     1073.44    0.608504
           5     1074.66     1073.68    0.533444
           6     1074.64     1073.84    0.467759
           7     1075.48     1074.08    0.455574
           8     1072.83     1073.92    0.424508
           9     1071.05      1073.6    0.482292
          10     1074.15     1073.66    0.437122
          11     1077.01     1073.96    0.492472
          12     1073.42     1073.92      0.4535
          13     1075.42     1074.03    0.433158
          14     1080.06     1074.46     0.57797
          15     1075.17     1074.51    0.541377
          16     1075.24     1074.56    0.509435
          17     1077.24     1074.71    0.503305
          18      1069.9     1074.45    0.541801
          19     1076.98     1074.58    0.529496
          20     1077.07      1074.7    0.517425
           1     973.044     973.044           0
           2     972.131     972.588     0.32278
           3     970.627     971.934    0.575333
